sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
,Store B,WEST,Laptop Pro 15,ACCESSORIES,984.9,10.0,1307.54,manual override,2024-07-06 00:00,,,,
,Store B,NORTH,Smart Phone X,ACCESSORIES,256.65,8.0,2053.2,promo applied,2024-04-27 00:00,,,,
,Store C,WEST,Laptop Pro15,ACCESSORIES,1392.66,8.0,11141.28,,2024-09-15 00:00,,,,
,Store-E,WEST,Ltp Pro 15,ELECTRONICS,545.36,10.0,5453.6,check later,03/03/2024 12:00 AM,,,,
,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,1299.99,6.0,7799.94,,2024-04-13 00:00,,,,
,Store-D,SOUTH,Smartfone X,ACCESSORIES,992.14,9.0,1274.99,,,,,,
,Store E,WEST,Laptop Pro 15,ELECTRONICS,1160.27,9.0,10442.43,promo applied,2024-10-24 00:00,,,,
,Store-A,SOUTH,Laptop Pro15,ELECTRONICS,21.11,4.0,84.44,urgent,2024-07-17 00:00,,,,
,Store B,WEST,Laptop Pro 15,ELECTRONICS,1749.11,3.0,5247.33,,2024-09-11 00:00,,,,
,Store-C,WEST,Laptop Pro15,ELECTRONICS,791.37,9.0,66.15,promo applied,11/12/2024 12:00 AM,,,,
,Store-A,SOUTH,Tablet Plus,ELECTRONICS,1745.21,6.0,10471.26,urgent,02/13/2024 12:00 AM,,,,
2024-10-29,Store C,NORTH,Laptop Pro 15,ACCESSORIES,77.7,10.0,76.34,urgent,10/21/2024 12:00 AM,2024.0,10.0,4.0,Tuesday
,Store E,SOUTH,Smartphone X,ACCESSORIES,42.21,9.0,379.89,,09/13/2024 12:00 AM,,,,
,Store E,EAST,Laptop Pro15,ACCESSORIES,849.92,7.0,5949.44,promo applied,2024-03-21 00:00,,,,
,Store E,WEST,Laptop Pro - 15,ACCESSORIES,500.06,10.0,5000.6,,10/18/2024 12:00 AM,,,,
,Store-D,SOUTH,Tablet Plus,ELECTRONICS,1573.01,8.0,12584.08,check later,06/23/2024 12:00 AM,,,,
2024-07-19,Store A,NORTH,Smart Phone X,ELECTRONICS,798.1,8.0,6384.8,,,2024.0,7.0,3.0,Friday
,Store D,EAST,Smartphone X,ELECTRONICS,1279.81,7.0,1681.92,urgent,02/05/2024 12:00 AM,,,,
,Store-D,EAST,Smartphone X,ACCESSORIES,1504.68,4.0,226.08,manual override,08/25/2024 12:00 AM,,,,
,Store B,EAST,Smart Phone X,ELECTRONICS,568.89,9.0,5120.01,promo applied,09/16/2024 12:00 AM,,,,
,Store E,EAST,Smartfone X,ACCESSORIES,1141.4,6.0,413.48,,12/06/2024 12:00 AM,,,,
2024-07-11,Store D,WEST,Ltp Pro 15,ELECTRONICS,1819.46,9.0,16375.14,,08/10/2024 12:00 AM,2024.0,7.0,3.0,Thursday
,Store E,NORTH,Laptop Pro - 15,ACCESSORIES,624.38,7.0,4370.66,check later,04/10/2024 12:00 AM,,,,
,Store A,SOUTH,Laptop Pro - 15,ELECTRONICS,1727.2,3.0,2698.16,,,,,,
,Store D,WEST,Smart Phone X,ELECTRONICS,1323.89,3.0,3971.67,promo applied,2024-04-27 00:00,,,,
,Store-E,NORTH,Ltp Pro 15,ELECTRONICS,928.45,8.0,7427.6,promo applied,04/30/2024 12:00 AM,,,,
,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1130.62,7.0,7914.34,,02/05/2024 12:00 AM,,,,
,Store A,SOUTH,Ltp Pro 15,ACCESSORIES,1598.94,4.0,2327.07,,2024-03-23 00:00,,,,
,Store-B,WEST,Tablet,ELECTRONICS,335.37,3.0,1006.11,,2024-03-23 00:00,,,,
,Store C,NORTH,Tablet Plus,ACCESSORIES,1123.26,10.0,11232.6,manual override,09/21/2024 12:00 AM,,,,
2024-06-04,Store D,SOUTH,Ltp Pro 15,ELECTRONICS,1682.98,6.0,2704.02,,05/28/2024 12:00 AM,2024.0,6.0,2.0,Tuesday
,Store A,NORTH,Tablet,ACCESSORIES,1051.49,4.0,4205.96,urgent,2024-06-14 00:00,,,,
,Store B,NORTH,Laptop Pro 15,ELECTRONICS,777.19,1.0,777.19,manual override,04/17/2024 12:00 AM,,,,
2024-08-31,Store D,SOUTH,Laptop Pro - 15,ELECTRONICS,1779.14,8.0,14233.12,manual override,05/19/2024 12:00 AM,2024.0,8.0,3.0,Saturday
,Store-B,NORTH,Laptop Pro 15,ACCESSORIES,1278.14,4.0,815.81,,12/24/2024 12:00 AM,,,,
2024-10-05,Store D,EAST,Laptop Pro15,ELECTRONICS,1808.15,9.0,16273.35,,11/29/2024 12:00 AM,2024.0,10.0,4.0,Saturday
,Store-D,NORTH,Ltp Pro 15,ACCESSORIES,235.27,9.0,2117.43,manual override,05/27/2024 12:00 AM,,,,
,Store-D,EAST,Smart Phone X,ELECTRONICS,762.38,2.0,4959.3,urgent,05/25/2024 12:00 AM,,,,
,Store-D,NORTH,Laptop Pro15,ELECTRONICS,1613.96,7.0,11297.72,,08/10/2024 12:00 AM,,,,
2024-10-28,Store C,WEST,Ltp Pro 15,ELECTRONICS,1888.42,2.0,3265.87,,2024-03-12 00:00,2024.0,10.0,4.0,Monday
,Store-D,NORTH,Laptop Pro 15,ACCESSORIES,637.58,10.0,1437.52,,2024-02-01 00:00,,,,
2024-04-05,Store E,EAST,Ltp Pro 15,ACCESSORIES,1781.33,3.0,5343.99,urgent,04/29/2024 12:00 AM,2024.0,4.0,2.0,Friday
2024-12-01,Store-B,EAST,Tablet,ELECTRONICS,199.91,6.0,1199.46,,10/10/2024 12:00 AM,2024.0,12.0,4.0,Sunday
2024-07-25,Store E,NORTH,Laptop Pro 15,ELECTRONICS,1299.99,2.0,4703.81,promo applied,2024-06-10 00:00,2024.0,7.0,3.0,Thursday
,Store-B,WEST,Smartphone X,ACCESSORIES,1253.32,2.0,2506.64,check later,08/12/2024 12:00 AM,,,,
2024-09-24,Store A,EAST,Laptop Pro 15,ELECTRONICS,134.66,2.0,269.32,promo applied,11/26/2024 12:00 AM,2024.0,9.0,3.0,Tuesday
,Store A,WEST,Laptop Pro 15,ELECTRONICS,1270.61,1.0,1270.61,manual override,02/20/2024 12:00 AM,,,,
,Store-B,EAST,Tablet,ELECTRONICS,595.0,3.0,1785.0,,2024-03-25 00:00,,,,
2024-03-15,Store-A,EAST,Smartfone X,ELECTRONICS,1546.84,7.0,2391.48,urgent,2024-01-07 00:00,2024.0,3.0,1.0,Friday
,Store-C,NORTH,Laptop Pro - 15,ACCESSORIES,1686.16,7.0,3085.42,promo applied,2024-03-02 00:00,,,,
,Store D,NORTH,Laptop Pro - 15,ACCESSORIES,720.41,3.0,2161.23,manual override,02/21/2024 12:00 AM,,,,
,Store E,SOUTH,Smartfone X,ELECTRONICS,592.97,7.0,4150.79,,2024-05-04 00:00,,,,
,Store A,SOUTH,Tablet Plus,ACCESSORIES,1928.12,6.0,11568.72,,01/10/2024 12:00 AM,,,,
2024-01-20,Store B,WEST,Laptop Pro 15,ELECTRONICS,303.25,9.0,2729.25,,01/24/2024 12:00 AM,2024.0,1.0,1.0,Saturday
,Store-D,NORTH,Laptop Pro 15,ELECTRONICS,760.51,2.0,2339.18,check later,04/10/2024 12:00 AM,,,,
,Store B,EAST,Laptop Pro15,ELECTRONICS,1459.47,1.0,1459.47,manual override,2024-03-15 00:00,,,,
,Store-D,EAST,Smart Phone X,ACCESSORIES,1319.58,1.0,1319.58,promo applied,07/29/2024 12:00 AM,,,,
,Store-B,NORTH,Smartphone X,ACCESSORIES,1879.87,9.0,16918.83,check later,07/19/2024 12:00 AM,,,,
2024-05-25,Store E,EAST,Laptop Pro 15,ACCESSORIES,1687.73,3.0,2220.93,,2024-03-25 00:00,2024.0,5.0,2.0,Saturday
,Store-A,NORTH,Smart Phone X,ELECTRONICS,245.54,5.0,1227.7,urgent,02/01/2024 12:00 AM,,,,
,Store A,EAST,Smart Phone X,ACCESSORIES,1775.49,7.0,12428.43,,2024-02-17 00:00,,,,
,Store-C,NORTH,Ltp Pro 15,ACCESSORIES,731.99,5.0,3659.95,check later,2024-02-12 00:00,,,,
2024-12-02,Store B,WEST,Laptop Pro 15,ACCESSORIES,1879.91,6.0,4990.43,,,2024.0,12.0,4.0,Monday
,Store-D,SOUTH,Smart Phone X,ELECTRONICS,76.72,8.0,613.76,promo applied,10/06/2024 12:00 AM,,,,
2024-05-25,Store-E,EAST,Laptop Pro15,ELECTRONICS,1886.14,4.0,7544.56,urgent,10/31/2024 12:00 AM,2024.0,5.0,2.0,Saturday
,Store-D,NORTH,Laptop Pro15,ACCESSORIES,1756.52,4.0,7026.08,,08/07/2024 12:00 AM,,,,
,Store B,EAST,Laptop Pro15,ELECTRONICS,1785.3,4.0,3367.92,,2024-07-29 00:00,,,,
,Store A,NORTH,Smartfone X,ACCESSORIES,1546.56,6.0,2546.01,urgent,2024-03-17 00:00,,,,
2024-09-13,Store C,WEST,Smart Phone X,ACCESSORIES,1519.54,6.0,3505.83,urgent,10/21/2024 12:00 AM,2024.0,9.0,3.0,Friday
2024-09-26,Store-E,NORTH,Smartphone X,ELECTRONICS,1316.23,3.0,3788.8,,12/17/2024 12:00 AM,2024.0,9.0,3.0,Thursday
,Store B,NORTH,Ltp Pro 15,ELECTRONICS,59.77,4.0,4897.67,urgent,2024-10-22 00:00,,,,
,Store C,NORTH,Smartfone X,ELECTRONICS,1147.32,2.0,2294.64,manual override,01/07/2024 12:00 AM,,,,
,Store E,SOUTH,Laptop Pro15,ACCESSORIES,894.12,4.0,4805.48,,06/06/2024 12:00 AM,,,,
,Store B,SOUTH,Smart Phone X,ELECTRONICS,1848.35,3.0,280.26,check later,2024-03-23 00:00,,,,
,Store D,EAST,Smart Phone X,ELECTRONICS,502.86,4.0,4764.78,,12/06/2024 12:00 AM,,,,
2024-12-05,Store B,EAST,Ltp Pro 15,ELECTRONICS,1581.77,4.0,4944.14,,2024-09-16 00:00,2024.0,12.0,4.0,Thursday
,Store-E,EAST,Tablet Plus,ELECTRONICS,1407.51,6.0,8445.06,manual override,01/16/2024 12:00 AM,,,,
,Store C,WEST,Tablet,ACCESSORIES,456.73,10.0,4532.26,promo applied,,,,,
,Store E,NORTH,Tablet Plus,ACCESSORIES,382.22,10.0,3822.2,promo applied,04/28/2024 12:00 AM,,,,
,Store A,WEST,Laptop Pro - 15,ACCESSORIES,1659.36,6.0,9956.16,,08/04/2024 12:00 AM,,,,
,Store C,NORTH,Smartfone X,ACCESSORIES,1631.75,1.0,1123.49,promo applied,2024-11-09 00:00,,,,
2024-07-14,Store-E,WEST,Laptop Pro15,ELECTRONICS,215.31,6.0,4802.61,check later,2024-10-21 00:00,2024.0,7.0,3.0,Sunday
,Store-E,WEST,Smartfone X,ACCESSORIES,689.64,9.0,6206.76,manual override,05/30/2024 12:00 AM,,,,
,Store A,SOUTH,Smart Phone X,ELECTRONICS,560.93,2.0,61.71,urgent,10/31/2024 12:00 AM,,,,
,Store-C,SOUTH,Laptop Pro 15,ELECTRONICS,561.51,2.0,2776.26,promo applied,11/08/2024 12:00 AM,,,,
,Store B,SOUTH,Laptop Pro15,ACCESSORIES,390.02,6.0,1175.77,,07/28/2024 12:00 AM,,,,
,Store-D,SOUTH,Tablet,ACCESSORIES,1881.88,1.0,166.21,urgent,2024-01-04 00:00,,,,
,Store-B,WEST,Laptop Pro15,ELECTRONICS,388.68,2.0,161.63,check later,04/28/2024 12:00 AM,,,,
,Store C,EAST,Smartfone X,ACCESSORIES,1921.66,10.0,19216.6,check later,2024-08-27 00:00,,,,
,Store-A,SOUTH,Laptop Pro - 15,ELECTRONICS,1974.19,8.0,2976.61,promo applied,09/07/2024 12:00 AM,,,,
2024-08-01,Store A,SOUTH,Laptop Pro - 15,ACCESSORIES,1106.75,6.0,6640.5,manual override,10/02/2024 12:00 AM,2024.0,8.0,3.0,Thursday
2024-01-14,Store A,EAST,Ltp Pro 15,ELECTRONICS,1636.85,10.0,16368.5,,2024-10-17 00:00,2024.0,1.0,1.0,Sunday
,Store-B,EAST,Laptop Pro - 15,ELECTRONICS,1822.8,8.0,3427.41,check later,,,,,
,Store A,NORTH,Ltp Pro 15,ACCESSORIES,1736.96,7.0,898.97,check later,03/17/2024 12:00 AM,,,,
,Store A,NORTH,Laptop Pro15,ACCESSORIES,74.62,9.0,671.58,urgent,01/06/2024 12:00 AM,,,,
,Store-E,NORTH,Ltp Pro 15,ELECTRONICS,966.05,5.0,4830.25,,2024-11-04 00:00,,,,
,Store B,NORTH,Ltp Pro 15,ELECTRONICS,1299.99,9.0,4084.35,check later,2024-02-25 00:00,,,,
2024-01-23,Store A,NORTH,Smartfone X,ACCESSORIES,1473.15,8.0,11785.2,promo applied,07/27/2024 12:00 AM,2024.0,1.0,1.0,Tuesday
,Store-B,WEST,Smartfone X,ACCESSORIES,1575.14,4.0,6300.56,,05/05/2024 12:00 AM,,,,
,Store A,EAST,Tablet Plus,ELECTRONICS,1484.42,7.0,3565.5,promo applied,2024-07-29 00:00,,,,
2024-02-22,Store A,WEST,Laptop Pro 15,ELECTRONICS,1973.04,1.0,4466.63,,02/07/2024 12:00 AM,2024.0,2.0,1.0,Thursday
,Store D,NORTH,Ltp Pro 15,ELECTRONICS,1225.85,3.0,3677.55,manual override,12/20/2024 12:00 AM,,,,
,Store E,WEST,Tablet Plus,ACCESSORIES,1732.46,1.0,1732.46,urgent,2024-12-30 00:00,,,,
,Store-C,WEST,Ltp Pro 15,ACCESSORIES,1484.62,2.0,2969.24,,03/18/2024 12:00 AM,,,,
,Store-C,EAST,Ltp Pro 15,ELECTRONICS,423.13,8.0,4919.44,,07/05/2024 12:00 AM,,,,
,Store-E,WEST,Tablet Plus,ACCESSORIES,728.51,9.0,6556.59,,2024-11-16 00:00,,,,
,Store E,EAST,Smartfone X,ELECTRONICS,1711.26,6.0,4810.21,manual override,08/30/2024 12:00 AM,,,,
,Store C,WEST,Smart Phone X,ACCESSORIES,292.18,5.0,433.16,urgent,2024-12-12 00:00,,,,
,Store D,EAST,Tablet Plus,ACCESSORIES,1344.34,9.0,12099.06,,2024-05-03 00:00,,,,
,Store B,WEST,Tablet,ACCESSORIES,1503.44,10.0,15034.4,check later,2024-12-30 00:00,,,,
,Store D,NORTH,Laptop Pro - 15,ACCESSORIES,965.0,8.0,7720.0,urgent,03/21/2024 12:00 AM,,,,
,Store-C,NORTH,Laptop Pro15,ACCESSORIES,1802.33,8.0,14418.64,urgent,09/13/2024 12:00 AM,,,,
2024-06-26,Store-A,WEST,Smartfone X,ACCESSORIES,992.98,10.0,1834.28,manual override,06/19/2024 12:00 AM,2024.0,6.0,2.0,Wednesday
2024-02-23,Store-E,NORTH,Laptop Pro - 15,ELECTRONICS,393.02,7.0,2751.14,manual override,03/12/2024 12:00 AM,2024.0,2.0,1.0,Friday
,Store-D,NORTH,Ltp Pro 15,ACCESSORIES,1065.84,8.0,2807.06,,2024-07-12 00:00,,,,
2024-06-06,Store-C,SOUTH,Laptop Pro15,ACCESSORIES,979.63,9.0,8816.67,,10/16/2024 12:00 AM,2024.0,6.0,2.0,Thursday
2024-05-06,Store-B,WEST,Tablet,ACCESSORIES,1102.55,9.0,9922.95,,2024-03-06 00:00,2024.0,5.0,2.0,Monday
2024-08-27,Store-B,SOUTH,Ltp Pro 15,ACCESSORIES,651.82,4.0,2607.28,urgent,,2024.0,8.0,3.0,Tuesday
,Store C,NORTH,Smart Phone X,ACCESSORIES,384.65,7.0,2692.55,urgent,02/24/2024 12:00 AM,,,,
,Store-B,NORTH,Laptop Pro 15,ELECTRONICS,1353.53,1.0,1353.53,check later,11/22/2024 12:00 AM,,,,
,Store A,SOUTH,Laptop Pro - 15,ELECTRONICS,273.08,4.0,4885.74,manual override,2024-07-28 00:00,,,,
,Store D,WEST,Tablet,ELECTRONICS,395.91,1.0,395.91,promo applied,2024-10-06 00:00,,,,
2024-09-13,Store B,WEST,Laptop Pro15,ACCESSORIES,36.95,2.0,73.9,check later,2024-09-08 00:00,2024.0,9.0,3.0,Friday
2024-01-09,Store-A,EAST,Tablet Plus,ACCESSORIES,1735.5,10.0,1220.5,,12/24/2024 12:00 AM,2024.0,1.0,1.0,Tuesday
2024-06-05,Store A,WEST,Smartphone X,ELECTRONICS,1516.59,2.0,3033.18,check later,2024-11-06 00:00,2024.0,6.0,2.0,Wednesday
,Store B,NORTH,Smartfone X,ACCESSORIES,774.45,9.0,6970.05,manual override,2024-12-27 00:00,,,,
,Store D,EAST,Laptop Pro15,ACCESSORIES,844.06,8.0,2389.39,urgent,2024-10-17 00:00,,,,
,Store D,NORTH,Smart Phone X,ACCESSORIES,1880.45,8.0,112.05,,07/26/2024 12:00 AM,,,,
,Store-B,SOUTH,Laptop Pro - 15,ACCESSORIES,169.1,3.0,507.3,urgent,12/02/2024 12:00 AM,,,,
2024-09-02,Store A,WEST,Tablet,ELECTRONICS,1517.23,3.0,2262.05,,2024-09-25 00:00,2024.0,9.0,3.0,Monday
,Store E,NORTH,Tablet,ELECTRONICS,607.39,4.0,1591.36,urgent,2024-01-10 00:00,,,,
,Store A,EAST,Smart Phone X,ELECTRONICS,1324.59,1.0,2370.23,,01/26/2024 12:00 AM,,,,
,Store B,NORTH,Laptop Pro15,ELECTRONICS,1713.62,2.0,3564.46,promo applied,01/08/2024 12:00 AM,,,,
,Store E,WEST,Smartfone X,ELECTRONICS,984.52,7.0,2725.21,,07/29/2024 12:00 AM,,,,
2024-01-04,Store-A,EAST,Laptop Pro15,ACCESSORIES,822.39,8.0,1166.51,,06/28/2024 12:00 AM,2024.0,1.0,1.0,Thursday
2024-07-28,Store D,WEST,Ltp Pro 15,ACCESSORIES,1303.6,9.0,3250.95,check later,11/18/2024 12:00 AM,2024.0,7.0,3.0,Sunday
2024-06-16,Store D,NORTH,Smart Phone X,ACCESSORIES,1799.3,9.0,16193.7,manual override,05/21/2024 12:00 AM,2024.0,6.0,2.0,Sunday
2024-08-22,Store A,SOUTH,Tablet,ELECTRONICS,29.32,3.0,87.96,promo applied,10/26/2024 12:00 AM,2024.0,8.0,3.0,Thursday
,Store E,WEST,Smart Phone X,ACCESSORIES,884.32,4.0,1394.56,check later,2024-12-15 00:00,,,,
,Store C,EAST,Laptop Pro - 15,ELECTRONICS,675.66,1.0,2465.92,,01/22/2024 12:00 AM,,,,
2024-01-04,Store A,SOUTH,Smartphone X,ACCESSORIES,13.89,1.0,13.89,check later,2024-05-23 00:00,2024.0,1.0,1.0,Thursday
,Store-D,EAST,Tablet Plus,ACCESSORIES,179.99,2.0,359.98,,2024-08-15 00:00,,,,
2024-09-08,Store-E,NORTH,Ltp Pro 15,ELECTRONICS,877.77,8.0,7022.16,urgent,11/11/2024 12:00 AM,2024.0,9.0,3.0,Sunday
,Store E,SOUTH,Laptop Pro15,ACCESSORIES,670.03,5.0,3350.15,,2024-02-02 00:00,,,,
,Store A,EAST,Smartfone X,ELECTRONICS,1829.44,8.0,14635.52,,02/17/2024 12:00 AM,,,,
,Store-E,EAST,Tablet Plus,ACCESSORIES,281.48,5.0,1407.4,,03/01/2024 12:00 AM,,,,
,Store A,EAST,Tablet,ELECTRONICS,48.77,1.0,48.77,manual override,12/30/2024 12:00 AM,,,,
,Store-E,EAST,Laptop Pro15,ELECTRONICS,824.51,1.0,824.51,manual override,2024-03-26 00:00,,,,
,Store A,NORTH,Laptop Pro 15,ACCESSORIES,361.92,3.0,1085.76,,2024-10-14 00:00,,,,
,Store E,WEST,Tablet,ELECTRONICS,1622.25,5.0,2158.61,,12/24/2024 12:00 AM,,,,
,Store D,EAST,Laptop Pro - 15,ACCESSORIES,1268.23,9.0,3757.38,manual override,2024-09-19 00:00,,,,
,Store-C,SOUTH,Tablet,ELECTRONICS,593.07,9.0,2393.59,,2024-01-28 00:00,,,,
,Store C,SOUTH,Laptop Pro15,ACCESSORIES,1993.84,10.0,19938.4,promo applied,2024-06-06 00:00,,,,
,Store B,NORTH,Ltp Pro 15,ELECTRONICS,383.08,7.0,2681.56,,10/12/2024 12:00 AM,,,,
,Store-C,SOUTH,Ltp Pro 15,ELECTRONICS,962.09,7.0,3281.29,promo applied,2024-03-15 00:00,,,,
,Store-B,WEST,Laptop Pro15,ELECTRONICS,1069.95,1.0,1069.95,urgent,2024-10-06 00:00,,,,
2024-08-02,Store C,NORTH,Laptop Pro 15,ACCESSORIES,1548.52,6.0,9291.12,,2024-03-14 00:00,2024.0,8.0,3.0,Friday
,Store C,WEST,Laptop Pro15,ELECTRONICS,353.77,3.0,1231.5,,06/09/2024 12:00 AM,,,,
,Store-D,SOUTH,Tablet Plus,ELECTRONICS,765.75,7.0,5360.25,manual override,,,,,
,Store C,WEST,Laptop Pro - 15,ACCESSORIES,550.46,6.0,3302.76,,05/27/2024 12:00 AM,,,,
,Store-B,WEST,Smart Phone X,ACCESSORIES,982.45,10.0,4985.93,,2024-03-06 00:00,,,,
,Store D,EAST,Tablet,ELECTRONICS,11.1,10.0,111.0,promo applied,2024-09-20 00:00,,,,
,Store-B,NORTH,Laptop Pro - 15,ELECTRONICS,1793.2,99.0,2323.38,urgent,2024-12-26 00:00,,,,
,Store-B,WEST,Laptop Pro15,ACCESSORIES,701.09,8.0,2086.09,,11/08/2024 12:00 AM,,,,
,Store-D,EAST,Smartfone X,ELECTRONICS,661.15,1.0,661.15,manual override,11/10/2024 12:00 AM,,,,
,Store D,NORTH,Laptop Pro 15,ELECTRONICS,1391.76,8.0,442.7,,2024-03-21 00:00,,,,
,Store-A,SOUTH,Smartphone X,ELECTRONICS,1085.7,4.0,4342.8,urgent,08/28/2024 12:00 AM,,,,
,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,390.45,5.0,1952.25,,2024-02-08 00:00,,,,
,Store-C,WEST,Laptop Pro - 15,ELECTRONICS,346.79,4.0,2568.26,urgent,,,,,
,Store E,WEST,Laptop Pro - 15,ELECTRONICS,807.75,8.0,3903.63,,11/17/2024 12:00 AM,,,,
,Store C,WEST,Laptop Pro - 15,ELECTRONICS,1617.53,9.0,14557.77,manual override,2024-05-22 00:00,,,,
2024-03-19,Store B,NORTH,Tablet,ELECTRONICS,162.97,1.0,330.62,urgent,2024-03-02 00:00,2024.0,3.0,1.0,Tuesday
2024-04-17,Store-A,SOUTH,Tablet,ELECTRONICS,182.16,1.0,2559.3,check later,10/28/2024 12:00 AM,2024.0,4.0,2.0,Wednesday
,Store D,NORTH,Tablet Plus,ELECTRONICS,1399.37,8.0,3758.49,,05/26/2024 12:00 AM,,,,
2024-08-05,Store A,SOUTH,Ltp Pro 15,ELECTRONICS,1083.7,6.0,6502.2,,2024-06-16 00:00,2024.0,8.0,3.0,Monday
,Store-E,WEST,Tablet,ACCESSORIES,1464.39,5.0,7321.95,,07/13/2024 12:00 AM,,,,
2024-07-14,Store-A,WEST,Tablet,ACCESSORIES,802.13,9.0,3153.23,,2024-06-28 00:00,2024.0,7.0,3.0,Sunday
,Store B,EAST,Tablet,ACCESSORIES,1217.81,9.0,3687.96,,11/20/2024 12:00 AM,,,,
,Store C,SOUTH,Smartfone X,ELECTRONICS,175.13,2.0,350.26,manual override,12/04/2024 12:00 AM,,,,
,Store E,SOUTH,Tablet,ACCESSORIES,82.24,2.0,164.48,,2024-05-06 00:00,,,,
,Store-C,WEST,Smartfone X,ACCESSORIES,466.65,1.0,4287.56,check later,2024-08-11 00:00,,,,
2024-10-12,Store E,SOUTH,Laptop Pro - 15,ACCESSORIES,789.73,2.0,3289.27,,2024-11-23 00:00,2024.0,10.0,4.0,Saturday
,Store C,WEST,Laptop Pro - 15,ACCESSORIES,1693.44,9.0,2123.46,check later,2024-05-11 00:00,,,,
,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,371.7,8.0,2973.6,promo applied,05/07/2024 12:00 AM,,,,
2024-06-24,Store-C,EAST,Ltp Pro 15,ELECTRONICS,1901.97,6.0,11411.82,check later,03/06/2024 12:00 AM,2024.0,6.0,2.0,Monday
,Store-C,SOUTH,Laptop Pro - 15,ELECTRONICS,1887.12,9.0,4878.49,,2024-06-25 00:00,,,,
2024-02-18,Store-A,NORTH,Ltp Pro 15,ELECTRONICS,943.6,6.0,5661.6,check later,2024-02-29 00:00,2024.0,2.0,1.0,Sunday
2024-12-30,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,1700.08,4.0,465.34,check later,2024-01-01 00:00,2024.0,12.0,4.0,Monday
2024-03-06,Store B,NORTH,Smartphone X,ACCESSORIES,962.63,3.0,2887.89,promo applied,02/21/2024 12:00 AM,2024.0,3.0,1.0,Wednesday
,Store-C,NORTH,Smartphone X,ACCESSORIES,841.81,6.0,5050.86,urgent,2024-09-04 00:00,,,,
,Store E,EAST,Laptop Pro 15,ELECTRONICS,1243.21,10.0,12432.1,urgent,2024-09-02 00:00,,,,
,Store-D,SOUTH,Laptop Pro15,ACCESSORIES,706.01,3.0,2118.03,,2024-02-12 00:00,,,,
2024-10-28,Store B,WEST,Ltp Pro 15,ELECTRONICS,922.55,3.0,2767.65,check later,2024-08-11 00:00,2024.0,10.0,4.0,Monday
,Store-B,WEST,Smartfone X,ACCESSORIES,983.42,3.0,351.79,check later,07/09/2024 12:00 AM,,,,
,Store-E,SOUTH,Tablet,ACCESSORIES,590.79,2.0,1181.58,promo applied,10/05/2024 12:00 AM,,,,
,Store C,WEST,Smartphone X,ACCESSORIES,342.38,5.0,1711.9,check later,04/23/2024 12:00 AM,,,,
,Store C,WEST,Tablet Plus,ACCESSORIES,303.58,9.0,1481.72,,05/23/2024 12:00 AM,,,,
2024-10-16,Store E,WEST,Laptop Pro 15,ACCESSORIES,1367.67,1.0,1367.67,urgent,2024-01-10 00:00,2024.0,10.0,4.0,Wednesday
,Store-C,EAST,Tablet Plus,ACCESSORIES,719.0,10.0,7190.0,,2024-04-12 00:00,,,,
,Store E,EAST,Laptop Pro - 15,ELECTRONICS,921.98,4.0,3687.92,,2024-04-22 00:00,,,,
2024-08-02,Store-D,WEST,Ltp Pro 15,ELECTRONICS,879.63,7.0,1845.67,check later,2024-04-30 00:00,2024.0,8.0,3.0,Friday
,Store-B,SOUTH,Ltp Pro 15,ELECTRONICS,153.89,1.0,1614.57,,2024-07-09 00:00,,,,
,Store-A,WEST,Smartphone X,ACCESSORIES,1793.68,9.0,1081.72,,,,,,
,Store-C,EAST,Laptop Pro15,ACCESSORIES,150.55,10.0,1505.5,,2024-07-31 00:00,,,,
,Store-A,NORTH,Laptop Pro 15,ELECTRONICS,1800.95,1.0,1800.95,manual override,2024-03-22 00:00,,,,
2024-06-11,Store E,NORTH,Tablet Plus,ACCESSORIES,1094.59,2.0,2189.18,,05/16/2024 12:00 AM,2024.0,6.0,2.0,Tuesday
,Store-B,EAST,Laptop Pro - 15,ACCESSORIES,609.78,10.0,6097.8,,2024-09-28 00:00,,,,
,Store-C,WEST,Smart Phone X,ACCESSORIES,1056.77,6.0,4613.34,,12/22/2024 12:00 AM,,,,
,Store D,NORTH,Smartphone X,ELECTRONICS,1154.2,9.0,10387.8,check later,2024-04-28 00:00,,,,
2024-04-29,Store A,WEST,Laptop Pro 15,ELECTRONICS,1534.14,2.0,3068.28,check later,2024-06-02 00:00,2024.0,4.0,2.0,Monday
,Store D,NORTH,Laptop Pro 15,ELECTRONICS,780.37,6.0,4682.22,,10/01/2024 12:00 AM,,,,
,Store C,EAST,Smart Phone X,ELECTRONICS,1922.29,8.0,15378.32,,2024-09-14 00:00,,,,
,Store E,WEST,Laptop Pro - 15,ACCESSORIES,635.29,1.0,635.29,urgent,04/20/2024 12:00 AM,,,,
2024-02-20,Store D,NORTH,Smart Phone X,ACCESSORIES,945.9,2.0,695.3,,2024-12-09 00:00,2024.0,2.0,1.0,Tuesday
