sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-06-13,Store-C,EAST,Smartfone X,ACCESSORIES,1500.04,1,1500.04,,,2024,6,2,Thursday
2024-08-28,Store A,NORTH,Smartphone X,ACCESSORIES,326.37,10,3263.7,check later,02/17/2024 12:00 AM,2024,8,3,Wednesday
2024-05-20,Store-B,NORTH,Smart Phone X,ELECTRONICS,1381.57,6,8289.42,promo applied,2024-04-21 00:00,2024,5,2,Monday
2024-11-18,Store-A,NORTH,Tablet Plus,ELECTRONICS,1017.24,1,1017.24,,11/12/2024 12:00 AM,2024,11,4,Monday
2024-04-17,Store-D,SOUTH,Tablet,ACCESSORIES,538.2,4,2152.8,urgent,07/19/2024 12:00 AM,2024,4,2,Wednesday
2024-07-12,Store D,SOUTH,Tablet,ACCESSORIES,1090.61,2,2181.22,check later,11/30/2024 12:00 AM,2024,7,3,Friday
2024-03-23,Store-E,NORTH,Laptop Pro15,ACCESSORIES,1976.21,2,3952.42,check later,2024-08-30 00:00,2024,3,1,Saturday
2024-06-26,Store-D,EAST,Smartfone X,ACCESSORIES,1079.2,2,2158.4,,2024-08-04 00:00,2024,6,2,Wednesday
2024-06-07,Store A,WEST,Tablet,ACCESSORIES,1769.95,3,5309.85,manual override,2024-04-19 00:00,2024,6,2,Friday
2024-12-23,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,331.85,1,331.85,,12/05/2024 12:00 AM,2024,12,4,Monday
2024-12-07,Store B,WEST,Smartphone X,ELECTRONICS,131.67,2,263.34,check later,2024-08-13 00:00,2024,12,4,Saturday
2024-06-16,Store D,EAST,Laptop Pro15,ACCESSORIES,1621.32,5,8106.599999999999,check later,,2024,6,2,Sunday
2024-09-16,Store E,SOUTH,Smart Phone X,ELECTRONICS,1762.41,3,5287.2300000000005,promo applied,2024-06-02 00:00,2024,9,3,Monday
2024-08-10,Store B,NORTH,Laptop Pro - 15,ELECTRONICS,563.05,6,3378.2999999999997,,09/07/2024 12:00 AM,2024,8,3,Saturday
2024-07-29,Store E,WEST,Smart Phone X,ACCESSORIES,987.43,6,5924.58,urgent,02/02/2024 12:00 AM,2024,7,3,Monday
2024-11-01,Store D,SOUTH,Tablet Plus,ACCESSORIES,228.54,4,914.16,,02/28/2024 12:00 AM,2024,11,4,Friday
2024-08-22,Store B,NORTH,Ltp Pro 15,ACCESSORIES,1853.09,1,1853.09,urgent,,2024,8,3,Thursday
2024-05-02,Store C,EAST,Tablet,ELECTRONICS,1514.64,4,6058.56,promo applied,,2024,5,2,Thursday
2024-09-22,Store B,WEST,Tablet,ACCESSORIES,1605.06,7,11235.42,,2024-11-14 00:00,2024,9,3,Sunday
2024-09-16,Store-D,NORTH,Smartfone X,ACCESSORIES,1533.47,10,15334.7,,2024-08-16 00:00,2024,9,3,Monday
2024-06-26,Store C,NORTH,Laptop Pro 15,ELECTRONICS,695.98,9,6263.82,manual override,05/09/2024 12:00 AM,2024,6,2,Wednesday
2024-09-10,Store E,WEST,Tablet Plus,ELECTRONICS,1986.71,6,11920.26,check later,04/18/2024 12:00 AM,2024,9,3,Tuesday
2024-04-12,Store D,SOUTH,Tablet,ELECTRONICS,757.58,6,4545.4800000000005,promo applied,03/07/2024 12:00 AM,2024,4,2,Friday
2024-02-04,Store-E,SOUTH,Laptop Pro - 15,ELECTRONICS,155.21,3,465.63,manual override,2024-06-11 00:00,2024,2,1,Sunday
2024-12-08,Store A,WEST,Ltp Pro 15,ELECTRONICS,847.81,2,1695.62,manual override,2024-10-23 00:00,2024,12,4,Sunday
2024-01-31,Store A,EAST,Tablet,ELECTRONICS,1820.4,10,18204.0,urgent,08/03/2024 12:00 AM,2024,1,1,Wednesday
2024-08-02,Store B,WEST,Smartphone X,ELECTRONICS,1956.3,7,13694.1,,05/17/2024 12:00 AM,2024,8,3,Friday
2024-03-31,Store B,WEST,Laptop Pro - 15,ACCESSORIES,331.84,6,1991.04,,05/13/2024 12:00 AM,2024,3,1,Sunday
2024-04-29,Store B,EAST,Tablet,ELECTRONICS,1744.91,1,1744.91,,,2024,4,2,Monday
2024-08-07,Store-C,WEST,Smart Phone X,ACCESSORIES,799.0,7,5593.0,check later,04/24/2024 12:00 AM,2024,8,3,Wednesday
2024-04-09,Store-A,WEST,Tablet Plus,ELECTRONICS,894.57,7,6261.990000000001,check later,09/06/2024 12:00 AM,2024,4,2,Tuesday
2024-07-14,Store-E,WEST,Smartfone X,ELECTRONICS,1251.91,2,2503.82,,,2024,7,3,Sunday
2024-06-03,Store B,EAST,Tablet Plus,ELECTRONICS,396.39,99,39242.61,promo applied,09/26/2024 12:00 AM,2024,6,2,Monday
2024-08-11,Store B,EAST,Tablet,ACCESSORIES,106.0,10,1060.0,urgent,,2024,8,3,Sunday
2024-05-20,Store-A,EAST,Tablet Plus,ACCESSORIES,1798.33,1,1798.33,promo applied,2024-07-31 00:00,2024,5,2,Monday
2024-02-17,Store C,SOUTH,Smartphone X,ELECTRONICS,122.75,2,245.5,manual override,2024-04-28 00:00,2024,2,1,Saturday
2024-01-07,Store-E,WEST,Smart Phone X,ELECTRONICS,1595.83,10,15958.3,manual override,01/23/2024 12:00 AM,2024,1,1,Sunday
2024-03-22,Store E,EAST,Laptop Pro15,ACCESSORIES,152.73,2,305.46,urgent,2024-03-15 00:00,2024,3,1,Friday
2024-01-07,Store C,WEST,Ltp Pro 15,ACCESSORIES,196.98,5,984.9,urgent,01/14/2024 12:00 AM,2024,1,1,Sunday
2024-11-07,Store-E,SOUTH,Tablet Plus,ELECTRONICS,710.07,3,2130.21,,2024-03-11 00:00,2024,11,4,Thursday
2024-05-21,Store-C,SOUTH,Laptop Pro - 15,ACCESSORIES,1409.79,3,4229.37,,2024-11-14 00:00,2024,5,2,Tuesday
2024-11-19,Store-E,EAST,Tablet,ACCESSORIES,1520.47,2,3040.94,,2024-12-24 00:00,2024,11,4,Tuesday
2024-11-28,Store B,EAST,Laptop Pro 15,ACCESSORIES,241.06,10,2410.6,urgent,2024-07-22 00:00,2024,11,4,Thursday
2024-12-09,Store-B,NORTH,Laptop Pro - 15,ACCESSORIES,236.54,1,236.54,check later,2024-08-16 00:00,2024,12,4,Monday
2024-12-19,Store-E,WEST,Tablet,ACCESSORIES,1815.23,6,10891.380000000001,urgent,,2024,12,4,Thursday
2024-03-27,Store-B,EAST,Laptop Pro15,ELECTRONICS,1047.46,4,4189.84,manual override,05/04/2024 12:00 AM,2024,3,1,Wednesday
2024-01-25,Store C,SOUTH,Smartphone X,ELECTRONICS,1141.3,2,2282.6,promo applied,2024-12-03 00:00,2024,1,1,Thursday
2024-10-02,Store A,SOUTH,Ltp Pro 15,ACCESSORIES,749.31,1,749.31,check later,,2024,10,4,Wednesday
2024-01-09,Store-A,NORTH,Tablet,ELECTRONICS,48.02,5,240.10000000000002,,2024-10-18 00:00,2024,1,1,Tuesday
2024-12-08,Store-E,WEST,Smartfone X,ACCESSORIES,1234.77,8,9878.16,,07/22/2024 12:00 AM,2024,12,4,Sunday
2024-04-16,Store E,WEST,Tablet,ACCESSORIES,1537.65,8,12301.2,urgent,2024-04-13 00:00,2024,4,2,Tuesday
2024-02-29,Store B,WEST,Laptop Pro15,ELECTRONICS,394.9,7,2764.2999999999997,manual override,05/25/2024 12:00 AM,2024,2,1,Thursday
2024-08-11,Store C,EAST,Laptop Pro15,ELECTRONICS,1895.45,2,3790.9,promo applied,03/19/2024 12:00 AM,2024,8,3,Sunday
2024-09-15,Store C,NORTH,Laptop Pro15,ACCESSORIES,1017.27,7,7120.889999999999,check later,09/22/2024 12:00 AM,2024,9,3,Sunday
2024-11-22,Store C,SOUTH,Ltp Pro 15,ACCESSORIES,1296.07,4,5184.28,manual override,2024-02-03 00:00,2024,11,4,Friday
2024-09-15,Store-B,NORTH,Smartfone X,ELECTRONICS,1336.41,10,13364.1,manual override,09/05/2024 12:00 AM,2024,9,3,Sunday
2024-02-27,Store C,EAST,Laptop Pro - 15,ELECTRONICS,21.25,7,148.75,,06/10/2024 12:00 AM,2024,2,1,Tuesday
2024-03-05,Store C,NORTH,Laptop Pro15,ELECTRONICS,1067.84,3,3203.5199999999995,,05/28/2024 12:00 AM,2024,3,1,Tuesday
2024-02-02,Store B,NORTH,Smartphone X,ELECTRONICS,1407.02,1,1407.02,,,2024,2,1,Friday
2024-12-17,Store A,NORTH,Smartfone X,ELECTRONICS,1627.52,5,8137.6,,07/27/2024 12:00 AM,2024,12,4,Tuesday
2024-01-09,Store E,NORTH,Smartfone X,ELECTRONICS,595.05,2,1190.1,,02/15/2024 12:00 AM,2024,1,1,Tuesday
2024-12-15,Store-E,SOUTH,Laptop Pro 15,ACCESSORIES,456.68,3,1370.04,,,2024,12,4,Sunday
2024-06-10,Store B,WEST,Laptop Pro 15,ACCESSORIES,951.45,5,4757.25,promo applied,06/05/2024 12:00 AM,2024,6,2,Monday
2024-12-10,Store-B,SOUTH,Laptop Pro - 15,ELECTRONICS,1098.06,5,5490.299999999999,urgent,2024-03-07 00:00,2024,12,4,Tuesday
2024-01-29,Store-A,NORTH,Tablet,ELECTRONICS,73.05,6,438.29999999999995,,2024-04-24 00:00,2024,1,1,Monday
2024-06-24,Store-D,EAST,Tablet,ELECTRONICS,41.57,7,290.99,check later,06/13/2024 12:00 AM,2024,6,2,Monday
2024-10-31,Store-B,EAST,Laptop Pro 15,ELECTRONICS,1138.89,2,2277.78,,2024-12-21 00:00,2024,10,4,Thursday
2024-02-14,Store C,NORTH,Laptop Pro15,ELECTRONICS,1209.95,9,10889.550000000001,,11/14/2024 12:00 AM,2024,2,1,Wednesday
2024-06-18,Store D,EAST,Smartfone X,ACCESSORIES,425.13,7,2975.91,promo applied,04/11/2024 12:00 AM,2024,6,2,Tuesday
2024-03-12,Store C,NORTH,Laptop Pro - 15,ELECTRONICS,459.16,9,4132.4400000000005,,01/21/2024 12:00 AM,2024,3,1,Tuesday
2024-11-04,Store-A,WEST,Laptop Pro15,ELECTRONICS,1667.48,9,15007.32,,2024-05-26 00:00,2024,11,4,Monday
2024-12-29,Store D,EAST,Laptop Pro - 15,ELECTRONICS,834.71,7,5842.97,urgent,,2024,12,4,Sunday
2024-06-24,Store D,NORTH,Laptop Pro15,ACCESSORIES,770.4,8,6163.2,,2024-01-10 00:00,2024,6,2,Monday
2024-10-12,Store A,SOUTH,Ltp Pro 15,ACCESSORIES,1525.65,9,13730.85,,,2024,10,4,Saturday
2024-12-29,Store D,SOUTH,Tablet Plus,ACCESSORIES,717.67,5,3588.35,promo applied,2024-06-06 00:00,2024,12,4,Sunday
2024-06-16,Store A,EAST,Smart Phone X,ACCESSORIES,1690.5,3,5071.5,manual override,2024-10-26 00:00,2024,6,2,Sunday
2024-10-29,Store C,WEST,Laptop Pro 15,ACCESSORIES,823.76,1,823.76,,07/05/2024 12:00 AM,2024,10,4,Tuesday
2024-12-15,Store C,EAST,Laptop Pro - 15,ELECTRONICS,680.8,10,6808.0,urgent,2024-10-28 00:00,2024,12,4,Sunday
2024-09-19,Store B,WEST,Smartfone X,ACCESSORIES,1292.39,9,11631.51,,01/14/2024 12:00 AM,2024,9,3,Thursday
2024-03-31,Store E,WEST,Laptop Pro15,ELECTRONICS,188.04,1,188.04,manual override,02/02/2024 12:00 AM,2024,3,1,Sunday
2024-11-27,Store B,SOUTH,Smartfone X,ELECTRONICS,128.67,5,643.3499999999999,promo applied,2024-05-04 00:00,2024,11,4,Wednesday
2024-06-16,Store-A,SOUTH,Smartfone X,ACCESSORIES,209.58,10,2095.8,urgent,2024-04-07 00:00,2024,6,2,Sunday
2024-04-09,Store D,WEST,Laptop Pro 15,ACCESSORIES,497.3,3,1491.9,,2024-04-06 00:00,2024,4,2,Tuesday
2024-12-23,Store-E,EAST,Tablet Plus,ELECTRONICS,1705.46,5,8527.3,,03/21/2024 12:00 AM,2024,12,4,Monday
2024-05-13,Store B,EAST,Smartfone X,ACCESSORIES,1199.19,9,10792.710000000001,,12/30/2024 12:00 AM,2024,5,2,Monday
2024-01-27,Store D,WEST,Tablet Plus,ELECTRONICS,1033.78,5,5168.9,promo applied,07/09/2024 12:00 AM,2024,1,1,Saturday
2024-01-22,Store C,EAST,Laptop Pro15,ELECTRONICS,134.58,10,1345.8000000000002,promo applied,2024-02-24 00:00,2024,1,1,Monday
2024-12-23,Store-E,EAST,Tablet Plus,ELECTRONICS,1783.62,2,3567.24,,02/09/2024 12:00 AM,2024,12,4,Monday
2024-12-03,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,1423.61,5,7118.049999999999,,2024-09-01 00:00,2024,12,4,Tuesday
2024-08-05,Store B,SOUTH,Smart Phone X,ACCESSORIES,16.35,6,98.10000000000001,,2024-06-03 00:00,2024,8,3,Monday
2024-01-02,Store-D,NORTH,Laptop Pro - 15,ACCESSORIES,1901.73,9,17115.57,,2024-05-01 00:00,2024,1,1,Tuesday
2024-10-09,Store-B,NORTH,Smartphone X,ELECTRONICS,373.71,9,3363.39,urgent,2024-09-28 00:00,2024,10,4,Wednesday
2024-12-07,Store C,EAST,Tablet,ACCESSORIES,1315.57,6,7893.42,,06/19/2024 12:00 AM,2024,12,4,Saturday
2024-06-17,Store-C,NORTH,Laptop Pro - 15,ACCESSORIES,780.7,8,6245.6,urgent,12/13/2024 12:00 AM,2024,6,2,Monday
2024-01-02,Store-E,EAST,Tablet,ACCESSORIES,1794.13,1,1794.13,manual override,07/21/2024 12:00 AM,2024,1,1,Tuesday
2024-01-03,Store B,WEST,Smart Phone X,ACCESSORIES,1186.24,7,8303.68,promo applied,12/27/2024 12:00 AM,2024,1,1,Wednesday
2024-02-29,Store C,EAST,Laptop Pro 15,ELECTRONICS,1667.84,8,13342.72,check later,,2024,2,1,Thursday
2024-04-13,Store D,WEST,Laptop Pro - 15,ACCESSORIES,1470.15,8,11761.2,,2024-11-13 00:00,2024,4,2,Saturday
2024-12-13,Store-A,NORTH,Laptop Pro 15,ELECTRONICS,1091.11,9,9819.99,,2024-06-09 00:00,2024,12,4,Friday
2024-04-26,Store E,SOUTH,Smartphone X,ELECTRONICS,462.5,8,3700.0,manual override,2024-03-07 00:00,2024,4,2,Friday
2024-07-19,Store B,WEST,Laptop Pro - 15,ELECTRONICS,1351.15,3,4053.4500000000003,promo applied,06/03/2024 12:00 AM,2024,7,3,Friday
2024-11-20,Store-B,SOUTH,Smartphone X,ACCESSORIES,592.39,3,1777.17,urgent,,2024,11,4,Wednesday
2024-06-09,Store-A,EAST,Ltp Pro 15,ELECTRONICS,1669.02,3,5007.0599999999995,promo applied,08/23/2024 12:00 AM,2024,6,2,Sunday
2024-05-28,Store A,NORTH,Laptop Pro15,ACCESSORIES,1088.58,8,8708.64,promo applied,2024-05-14 00:00,2024,5,2,Tuesday
2024-04-24,Store-E,NORTH,Laptop Pro 15,ACCESSORIES,1004.43,9,9039.869999999999,check later,2024-11-29 00:00,2024,4,2,Wednesday
2024-11-30,Store E,NORTH,Laptop Pro15,ACCESSORIES,1013.6,10,10136.0,promo applied,12/22/2024 12:00 AM,2024,11,4,Saturday
2024-02-03,Store-D,SOUTH,Smartfone X,ELECTRONICS,416.52,7,2915.64,promo applied,04/07/2024 12:00 AM,2024,2,1,Saturday
2024-06-11,Store C,SOUTH,Laptop Pro15,ACCESSORIES,211.77,1,211.77,check later,07/02/2024 12:00 AM,2024,6,2,Tuesday
2024-03-20,Store-B,EAST,Smartfone X,ELECTRONICS,1000.91,10,10009.1,urgent,2024-04-03 00:00,2024,3,1,Wednesday
2024-05-18,Store-C,NORTH,Laptop Pro15,ELECTRONICS,974.41,7,6820.87,promo applied,11/15/2024 12:00 AM,2024,5,2,Saturday
2024-06-03,Store D,EAST,Tablet Plus,ELECTRONICS,463.57,5,2317.85,,12/27/2024 12:00 AM,2024,6,2,Monday
2024-02-26,Store D,SOUTH,Tablet,ELECTRONICS,150.68,8,1205.44,urgent,2024-11-09 00:00,2024,2,1,Monday
2024-01-16,Store-A,WEST,Ltp Pro 15,ELECTRONICS,618.2,3,1854.6000000000001,,05/17/2024 12:00 AM,2024,1,1,Tuesday
2024-10-28,Store C,NORTH,Laptop Pro - 15,ACCESSORIES,1224.89,3,3674.67,check later,2024-11-14 00:00,2024,10,4,Monday
2024-01-01,Store B,SOUTH,Smartphone X,ELECTRONICS,1840.19,2,3680.38,,05/12/2024 12:00 AM,2024,1,1,Monday
2024-12-11,Store D,NORTH,Laptop Pro 15,ELECTRONICS,359.8,4,1439.2,,2024-10-08 00:00,2024,12,4,Wednesday
2024-02-05,Store A,SOUTH,Tablet,ELECTRONICS,172.66,5,863.3,urgent,,2024,2,1,Monday
2024-09-26,Store A,NORTH,Laptop Pro15,ELECTRONICS,327.71,4,1310.84,,2024-06-30 00:00,2024,9,3,Thursday
2024-08-01,Store-B,EAST,Laptop Pro15,ACCESSORIES,716.46,10,7164.6,check later,2024-03-11 00:00,2024,8,3,Thursday
2024-04-17,Store-C,WEST,Tablet Plus,ELECTRONICS,1497.22,7,10480.54,check later,07/13/2024 12:00 AM,2024,4,2,Wednesday
2024-06-11,Store-C,SOUTH,Smart Phone X,ACCESSORIES,894.21,1,894.21,manual override,2024-09-21 00:00,2024,6,2,Tuesday
2024-11-07,Store-C,EAST,Smartphone X,ELECTRONICS,1638.59,6,9831.539999999999,urgent,02/04/2024 12:00 AM,2024,11,4,Thursday
2024-10-03,Store D,WEST,Tablet Plus,ELECTRONICS,421.27,6,2527.62,,2024-04-02 00:00,2024,10,4,Thursday
2024-07-02,Store-C,EAST,Laptop Pro 15,ACCESSORIES,424.22,7,2969.54,urgent,04/13/2024 12:00 AM,2024,7,3,Tuesday
2024-01-14,Store-B,SOUTH,Tablet Plus,ELECTRONICS,630.78,10,6307.799999999999,,09/14/2024 12:00 AM,2024,1,1,Sunday
2024-03-29,Store A,WEST,Ltp Pro 15,ACCESSORIES,456.52,1,456.52,,02/16/2024 12:00 AM,2024,3,1,Friday
2024-04-17,Store-A,NORTH,Tablet,ELECTRONICS,1554.77,7,10883.39,manual override,2024-07-21 00:00,2024,4,2,Wednesday
2024-10-22,Store A,SOUTH,Smartphone X,ELECTRONICS,1091.24,7,7638.68,manual override,02/24/2024 12:00 AM,2024,10,4,Tuesday
2024-08-09,Store B,EAST,Tablet Plus,ELECTRONICS,1927.34,8,15418.72,,2024-11-16 00:00,2024,8,3,Friday
2024-01-31,Store C,WEST,Tablet,ELECTRONICS,1412.78,2,2825.56,manual override,04/22/2024 12:00 AM,2024,1,1,Wednesday
2024-09-15,Store D,SOUTH,Tablet Plus,ACCESSORIES,1369.48,6,8216.880000000001,,2024-06-26 00:00,2024,9,3,Sunday
2024-10-31,Store-A,NORTH,Tablet,ELECTRONICS,13.79,10,137.89999999999998,,2024-12-13 00:00,2024,10,4,Thursday
2024-03-07,Store A,SOUTH,Tablet Plus,ACCESSORIES,997.26,10,9972.6,,2024-12-16 00:00,2024,3,1,Thursday
2024-07-05,Store E,SOUTH,Tablet Plus,ACCESSORIES,579.7,5,2898.5,check later,2024-03-14 00:00,2024,7,3,Friday
2024-08-15,Store D,WEST,Tablet,ACCESSORIES,545.31,10,5453.099999999999,,09/03/2024 12:00 AM,2024,8,3,Thursday
2024-11-25,Store C,SOUTH,Laptop Pro - 15,ELECTRONICS,1606.43,1,1606.43,check later,,2024,11,4,Monday
2024-07-16,Store B,WEST,Smart Phone X,ACCESSORIES,1781.12,1,1781.12,check later,2024-04-11 00:00,2024,7,3,Tuesday
2024-01-15,Store D,SOUTH,Laptop Pro15,ACCESSORIES,398.52,5,1992.6,,,2024,1,1,Monday
2024-06-27,Store-B,SOUTH,Smartfone X,ELECTRONICS,669.51,2,1339.02,,08/27/2024 12:00 AM,2024,6,2,Thursday
2024-01-08,Store A,EAST,Smart Phone X,ELECTRONICS,1450.94,8,11607.52,,04/27/2024 12:00 AM,2024,1,1,Monday
2024-04-13,Store D,SOUTH,Smart Phone X,ACCESSORIES,1872.39,8,14979.12,,2024-11-15 00:00,2024,4,2,Saturday
2024-10-08,Store C,EAST,Smartphone X,ACCESSORIES,12.61,2,25.22,promo applied,2024-09-03 00:00,2024,10,4,Tuesday
2024-04-26,Store-C,NORTH,Smartfone X,ELECTRONICS,1944.06,2,3888.12,manual override,2024-02-16 00:00,2024,4,2,Friday
2024-05-24,Store A,WEST,Laptop Pro 15,ACCESSORIES,1307.98,4,5231.92,,2024-11-13 00:00,2024,5,2,Friday
2024-12-08,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1789.08,10,17890.8,,,2024,12,4,Sunday
2024-12-02,Store-A,NORTH,Ltp Pro 15,ELECTRONICS,1059.91,4,4239.64,promo applied,2024-09-30 00:00,2024,12,4,Monday
2024-04-16,Store A,EAST,Ltp Pro 15,ELECTRONICS,1874.11,8,14992.88,urgent,06/20/2024 12:00 AM,2024,4,2,Tuesday
2024-09-09,Store E,WEST,Smart Phone X,ELECTRONICS,1093.22,3,3279.66,promo applied,06/25/2024 12:00 AM,2024,9,3,Monday
2024-12-04,Store-A,NORTH,Smartfone X,ACCESSORIES,1621.63,6,9729.78,promo applied,04/20/2024 12:00 AM,2024,12,4,Wednesday
2024-11-16,Store-E,SOUTH,Laptop Pro 15,ELECTRONICS,1378.18,7,9647.26,,05/01/2024 12:00 AM,2024,11,4,Saturday
2024-05-25,Store A,EAST,Smart Phone X,ACCESSORIES,1978.04,4,7912.16,promo applied,04/23/2024 12:00 AM,2024,5,2,Saturday
2024-07-13,Store-D,NORTH,Tablet Plus,ACCESSORIES,772.0,6,4632.0,check later,02/21/2024 12:00 AM,2024,7,3,Saturday
2024-01-25,Store D,WEST,Smartfone X,ELECTRONICS,1536.01,5,7680.05,check later,2024-07-02 00:00,2024,1,1,Thursday
2024-09-16,Store-D,NORTH,Laptop Pro 15,ELECTRONICS,1285.57,7,8998.99,,2024-10-01 00:00,2024,9,3,Monday
2024-12-11,Store-D,WEST,Smart Phone X,ACCESSORIES,776.3,4,3105.2,,12/17/2024 12:00 AM,2024,12,4,Wednesday
2024-05-19,Store B,NORTH,Smartfone X,ACCESSORIES,74.0,3,222.0,,2024-03-29 00:00,2024,5,2,Sunday
2024-02-16,Store C,NORTH,Laptop Pro15,ELECTRONICS,1926.2,5,9631.0,urgent,2024-10-02 00:00,2024,2,1,Friday
2024-08-14,Store A,EAST,Laptop Pro15,ACCESSORIES,235.31,4,941.24,urgent,,2024,8,3,Wednesday
2024-03-31,Store E,SOUTH,Laptop Pro15,ELECTRONICS,1303.37,2,2606.74,promo applied,10/25/2024 12:00 AM,2024,3,1,Sunday
2024-10-03,Store-C,SOUTH,Ltp Pro 15,ELECTRONICS,364.65,5,1823.25,check later,07/26/2024 12:00 AM,2024,10,4,Thursday
2024-10-20,Store-D,NORTH,Tablet,ACCESSORIES,472.87,9,4255.83,promo applied,05/13/2024 12:00 AM,2024,10,4,Sunday
2024-07-03,Store E,EAST,Smart Phone X,ACCESSORIES,1116.89,5,5584.450000000001,,,2024,7,3,Wednesday
2024-02-09,Store-B,EAST,Smart Phone X,ACCESSORIES,1823.81,7,12766.67,manual override,2024-09-10 00:00,2024,2,1,Friday
2024-05-20,Store-B,EAST,Smartphone X,ELECTRONICS,1478.01,6,8868.06,check later,2024-03-08 00:00,2024,5,2,Monday
2024-12-07,Store B,NORTH,Tablet Plus,ACCESSORIES,682.4,8,5459.2,,2024-03-02 00:00,2024,12,4,Saturday
2024-08-13,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,1575.88,3,4727.64,manual override,2024-05-01 00:00,2024,8,3,Tuesday
2024-07-14,Store A,NORTH,Tablet Plus,ELECTRONICS,1549.33,1,1549.33,urgent,2024-07-20 00:00,2024,7,3,Sunday
2024-09-29,Store B,EAST,Tablet Plus,ACCESSORIES,1409.6,5,7048.0,check later,2024-03-14 00:00,2024,9,3,Sunday
2024-05-18,Store E,EAST,Laptop Pro - 15,ACCESSORIES,1399.92,4,5599.68,,07/04/2024 12:00 AM,2024,5,2,Saturday
2024-07-06,Store-E,EAST,Laptop Pro 15,ELECTRONICS,1772.03,4,7088.12,promo applied,10/08/2024 12:00 AM,2024,7,3,Saturday
2024-07-06,Store D,EAST,Smartphone X,ACCESSORIES,449.27,2,898.54,,04/26/2024 12:00 AM,2024,7,3,Saturday
2024-09-21,Store C,WEST,Smartfone X,ELECTRONICS,1637.65,4,6550.6,promo applied,2024-04-09 00:00,2024,9,3,Saturday
2024-09-12,Store C,SOUTH,Laptop Pro 15,ELECTRONICS,269.1,2,538.2,check later,2024-07-10 00:00,2024,9,3,Thursday
2024-12-22,Store B,SOUTH,Ltp Pro 15,ACCESSORIES,235.13,4,940.52,,2024-05-21 00:00,2024,12,4,Sunday
2024-02-22,Store A,NORTH,Smartfone X,ELECTRONICS,1281.38,1,1281.38,,09/22/2024 12:00 AM,2024,2,1,Thursday
2024-12-30,Store B,WEST,Tablet,ACCESSORIES,995.04,9,8955.36,urgent,,2024,12,4,Monday
2024-11-11,Store E,EAST,Smart Phone X,ACCESSORIES,1148.99,5,5744.95,,05/11/2024 12:00 AM,2024,11,4,Monday
2024-11-01,Store-A,NORTH,Smartfone X,ACCESSORIES,474.17,3,1422.51,manual override,08/20/2024 12:00 AM,2024,11,4,Friday
2024-11-10,Store-C,WEST,Laptop Pro - 15,ELECTRONICS,100.87,9,907.83,,06/16/2024 12:00 AM,2024,11,4,Sunday
2024-05-03,Store B,NORTH,Ltp Pro 15,ACCESSORIES,728.12,2,1456.24,,06/28/2024 12:00 AM,2024,5,2,Friday
2024-09-25,Store C,NORTH,Smartphone X,ACCESSORIES,111.7,5,558.5,,2024-02-02 00:00,2024,9,3,Wednesday
2024-07-14,Store-B,WEST,Tablet,ELECTRONICS,1290.67,5,6453.35,promo applied,,2024,7,3,Sunday
2024-03-27,Store C,WEST,Smartphone X,ACCESSORIES,1656.27,3,4968.8099999999995,urgent,08/02/2024 12:00 AM,2024,3,1,Wednesday
2024-03-29,Store C,WEST,Laptop Pro 15,ACCESSORIES,746.08,9,6714.72,,2024-08-14 00:00,2024,3,1,Friday
2024-07-28,Store-B,SOUTH,Laptop Pro - 15,ELECTRONICS,169.4,3,508.20000000000005,,02/18/2024 12:00 AM,2024,7,3,Sunday
2024-09-21,Store D,EAST,Smartfone X,ACCESSORIES,1555.13,6,9330.78,urgent,,2024,9,3,Saturday
2024-11-03,Store-C,SOUTH,Smartphone X,ELECTRONICS,1814.77,3,5444.3099999999995,urgent,2024-07-04 00:00,2024,11,4,Sunday
2024-10-21,Store A,NORTH,Tablet Plus,ACCESSORIES,856.07,8,6848.56,promo applied,07/17/2024 12:00 AM,2024,10,4,Monday
2024-06-27,Store A,EAST,Smartphone X,ACCESSORIES,390.99,6,2345.94,promo applied,2024-09-14 00:00,2024,6,2,Thursday
2024-01-13,Store E,SOUTH,Laptop Pro 15,ELECTRONICS,480.77,5,2403.85,manual override,2024-04-24 00:00,2024,1,1,Saturday
2024-06-27,Store D,WEST,Ltp Pro 15,ACCESSORIES,488.95,5,2444.75,,06/01/2024 12:00 AM,2024,6,2,Thursday
2024-02-09,Store C,WEST,Laptop Pro - 15,ELECTRONICS,48.88,2,97.76,,2024-08-14 00:00,2024,2,1,Friday
2024-07-07,Store C,SOUTH,Smartphone X,ELECTRONICS,238.58,4,954.32,,2024-01-06 00:00,2024,7,3,Sunday
2024-06-26,Store A,EAST,Tablet,ELECTRONICS,1508.33,4,6033.32,manual override,2024-05-29 00:00,2024,6,2,Wednesday
2024-12-12,Store B,EAST,Laptop Pro 15,ACCESSORIES,1499.1,5,7495.5,urgent,2024-06-16 00:00,2024,12,4,Thursday
2024-11-11,Store D,SOUTH,Smart Phone X,ACCESSORIES,1735.45,5,8677.25,promo applied,01/16/2024 12:00 AM,2024,11,4,Monday
